科学家,总句子数,正面句子数,负面句子数,中性句子数,平均情感得分,整体情感倾向
谢希德,4065,1047,263,2755,0.1994,正面
吴健雄,4678,981,273,3424,0.1622,正面
屠呦呦,891,176,47,668,0.142,正面
何泽慧,3980,627,129,3224,0.1277,正面
埃达·洛夫莱斯,601,102,40,459,0.1116,正面
居里夫人,5198,967,472,3759,0.1055,正面
杜德娜,2830,466,281,2083,0.0665,中性
卡塔林·考里科,5069,578,271,4220,0.0633,中性
丽丝·迈特纳,7190,1062,667,5461,0.0544,中性
林巧稚,4566,413,255,3898,0.0336,中性
