总句子数,正面句子数,负面句子数,中性句子数,平均情感得分,整体情感倾向,科学家
4065,3584,328,153,0.8852,正面,谢希德
4678,4070,408,200,0.8707,正面,吴健雄
2830,2350,332,148,0.8319,正面,杜德娜
601,490,88,23,0.8185,正面,埃达·洛夫莱斯
891,674,159,58,0.7695,正面,屠呦呦
5198,3872,944,382,0.7601,正面,居里夫人
3980,2835,815,330,0.7337,正面,何泽慧
5069,3615,927,527,0.7335,正面,卡塔林·考里科
7190,5038,1480,672,0.7249,正面,丽丝·迈特纳
4566,2995,1124,447,0.6835,正面,林巧稚
